Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Southern Highlands and Shoalhaven","5400",13
"Person Records","Southern Highlands and Shoalhaven","5410",0
"Person Records","Southern Highlands and Shoalhaven","5411",25
"Person Records","Southern Highlands and Shoalhaven","5412",37
"Person Records","Southern Highlands and Shoalhaven","5413",24
"Person Records","Southern Highlands and Shoalhaven","5414",0
"Person Records","Southern Highlands and Shoalhaven","5419",0
"Person Records","Southern Highlands and Shoalhaven","5420",0
"Person Records","Southern Highlands and Shoalhaven","5500",0
"Person Records","Southern Highlands and Shoalhaven","5510",0
"Person Records","Southern Highlands and Shoalhaven","5511",44
"Person Records","Southern Highlands and Shoalhaven","5512",0
"Person Records","Southern Highlands and Shoalhaven","5513",49
"Person Records","Southern Highlands and Shoalhaven","5514",0
"Person Records","Southern Highlands and Shoalhaven","5520",0
"Person Records","Southern Highlands and Shoalhaven","5521",3
"Person Records","Southern Highlands and Shoalhaven","5522",8
"Person Records","Southern Highlands and Shoalhaven","5600",4
"Person Records","Southern Highlands and Shoalhaven","5610",6
"Person Records","Southern Highlands and Shoalhaven","5620",0
"Person Records","Southern Highlands and Shoalhaven","5621",7
"Person Records","Southern Highlands and Shoalhaven","5622",0
"Person Records","Southern Highlands and Shoalhaven","5700",10
"Person Records","Southern Highlands and Shoalhaven","5800",34
"Person Records","Southern Highlands and Shoalhaven","5801",3
"Person Records","Southern Highlands and Shoalhaven","5802",32
"Person Records","Southern Highlands and Shoalhaven","5809",0
"Person Records","Southern Highlands and Shoalhaven","5900",0
"Person Records","Southern Highlands and Shoalhaven","5910",32
"Person Records","Southern Highlands and Shoalhaven","5920",0
"Person Records","Southern Highlands and Shoalhaven","5921",9
"Person Records","Southern Highlands and Shoalhaven","5922",0
"Person Records","Southern Highlands and Shoalhaven","6000",0
"Person Records","Southern Highlands and Shoalhaven","6010",5
"Person Records","Southern Highlands and Shoalhaven","6020",0
"Person Records","Southern Highlands and Shoalhaven","K000",34
"Person Records","Southern Highlands and Shoalhaven","6200",83
"Person Records","Southern Highlands and Shoalhaven","6210",0
"Person Records","Southern Highlands and Shoalhaven","6220",0
"Person Records","Southern Highlands and Shoalhaven","6221",258
"Person Records","Southern Highlands and Shoalhaven","6222",0
"Person Records","Southern Highlands and Shoalhaven","6223",3
"Person Records","Southern Highlands and Shoalhaven","6229",3
"Person Records","Southern Highlands and Shoalhaven","6230",17
"Person Records","Southern Highlands and Shoalhaven","6240",27
"Person Records","Southern Highlands and Shoalhaven","6300",0
"Person Records","Southern Highlands and Shoalhaven","6310",7
"Person Records","Southern Highlands and Shoalhaven","6320",0
"Person Records","Southern Highlands and Shoalhaven","6321",10
"Person Records","Southern Highlands and Shoalhaven","6322",77
"Person Records","Southern Highlands and Shoalhaven","6330",7
"Person Records","Southern Highlands and Shoalhaven","6400",0
"Person Records","Southern Highlands and Shoalhaven","6410",12
"Person Records","Southern Highlands and Shoalhaven","6411",33
"Person Records","Southern Highlands and Shoalhaven","6419",221
"Person Records","Southern Highlands and Shoalhaven","6420",55
"Person Records","Southern Highlands and Shoalhaven","L000",6
"Person Records","Southern Highlands and Shoalhaven","6600",10
"Person Records","Southern Highlands and Shoalhaven","6610",0
"Person Records","Southern Highlands and Shoalhaven","6611",7
"Person Records","Southern Highlands and Shoalhaven","6619",12
"Person Records","Southern Highlands and Shoalhaven","6620",0
"Person Records","Southern Highlands and Shoalhaven","6630",5
"Person Records","Southern Highlands and Shoalhaven","6631",30
"Person Records","Southern Highlands and Shoalhaven","6632",0
"Person Records","Southern Highlands and Shoalhaven","6639",39
"Person Records","Southern Highlands and Shoalhaven","6640",0
"Person Records","Southern Highlands and Shoalhaven","6700",37
"Person Records","Southern Highlands and Shoalhaven","6710",10
"Person Records","Southern Highlands and Shoalhaven","6711",55
"Person Records","Southern Highlands and Shoalhaven","6712",72
"Person Records","Southern Highlands and Shoalhaven","6720",758
"Person Records","Southern Highlands and Shoalhaven","M000",33
"Person Records","Southern Highlands and Shoalhaven","6900",7
"Person Records","Southern Highlands and Shoalhaven","6910",88
"Person Records","Southern Highlands and Shoalhaven","6920",23
"Person Records","Southern Highlands and Shoalhaven","6921",231
"Person Records","Southern Highlands and Shoalhaven","6922",62
"Person Records","Southern Highlands and Shoalhaven","6923",294
"Person Records","Southern Highlands and Shoalhaven","6924",162
"Person Records","Southern Highlands and Shoalhaven","6925",20
"Person Records","Southern Highlands and Shoalhaven","6930",0
"Person Records","Southern Highlands and Shoalhaven","6931",447
"Person Records","Southern Highlands and Shoalhaven","6932",613
"Person Records","Southern Highlands and Shoalhaven","6940",88
"Person Records","Southern Highlands and Shoalhaven","6950",55
"Person Records","Southern Highlands and Shoalhaven","6960",20
"Person Records","Southern Highlands and Shoalhaven","6961",64
"Person Records","Southern Highlands and Shoalhaven","6962",259
"Person Records","Southern Highlands and Shoalhaven","6970",251
"Person Records","Southern Highlands and Shoalhaven","6990",5
"Person Records","Southern Highlands and Shoalhaven","6991",64
"Person Records","Southern Highlands and Shoalhaven","6999",29
"Person Records","Southern Highlands and Shoalhaven","7000",439
"Person Records","Southern Highlands and Shoalhaven","N000",4
"Person Records","Southern Highlands and Shoalhaven","7200",5
"Person Records","Southern Highlands and Shoalhaven","7210",0
"Person Records","Southern Highlands and Shoalhaven","7211",242
"Person Records","Southern Highlands and Shoalhaven","7212",102
"Person Records","Southern Highlands and Shoalhaven","7220",100
"Person Records","Southern Highlands and Shoalhaven","7290",3
"Person Records","Southern Highlands and Shoalhaven","7291",33
"Person Records","Southern Highlands and Shoalhaven","7292",9
"Person Records","Southern Highlands and Shoalhaven","7293",13
"Person Records","Southern Highlands and Shoalhaven","7294",44
"Person Records","Southern Highlands and Shoalhaven","7299",109
"Person Records","Southern Highlands and Shoalhaven","7300",0
"Person Records","Southern Highlands and Shoalhaven","7310",0
"Person Records","Southern Highlands and Shoalhaven","7311",698
"Person Records","Southern Highlands and Shoalhaven","7312",44
"Person Records","Southern Highlands and Shoalhaven","7313",442
"Person Records","Southern Highlands and Shoalhaven","7320",23
"Person Records","Southern Highlands and Shoalhaven","O000",7
"Person Records","Southern Highlands and Shoalhaven","7500",38
"Person Records","Southern Highlands and Shoalhaven","7510",133
"Person Records","Southern Highlands and Shoalhaven","7520",512
"Person Records","Southern Highlands and Shoalhaven","7530",1371
"Person Records","Southern Highlands and Shoalhaven","7540",39
"Person Records","Southern Highlands and Shoalhaven","7550",0
"Person Records","Southern Highlands and Shoalhaven","7551",0
"Person Records","Southern Highlands and Shoalhaven","7552",0
"Person Records","Southern Highlands and Shoalhaven","7600",1812
"Person Records","Southern Highlands and Shoalhaven","7700",0
"Person Records","Southern Highlands and Shoalhaven","7710",0
"Person Records","Southern Highlands and Shoalhaven","7711",246
"Person Records","Southern Highlands and Shoalhaven","7712",131
"Person Records","Southern Highlands and Shoalhaven","7713",89
"Person Records","Southern Highlands and Shoalhaven","7714",382
"Person Records","Southern Highlands and Shoalhaven","7719",33
"Person Records","Southern Highlands and Shoalhaven","7720",9
"Person Records","Southern Highlands and Shoalhaven","P000",110
"Person Records","Southern Highlands and Shoalhaven","8000",3
"Person Records","Southern Highlands and Shoalhaven","8010",507
"Person Records","Southern Highlands and Shoalhaven","8020",48
"Person Records","Southern Highlands and Shoalhaven","8021",1550
"Person Records","Southern Highlands and Shoalhaven","8022",1526
"Person Records","Southern Highlands and Shoalhaven","8023",582
"Person Records","Southern Highlands and Shoalhaven","8024",79
"Person Records","Southern Highlands and Shoalhaven","8100",3
"Person Records","Southern Highlands and Shoalhaven","8101",208
"Person Records","Southern Highlands and Shoalhaven","8102",88
"Person Records","Southern Highlands and Shoalhaven","8200",4
"Person Records","Southern Highlands and Shoalhaven","8210",6
"Person Records","Southern Highlands and Shoalhaven","8211",278
"Person Records","Southern Highlands and Shoalhaven","8212",131
"Person Records","Southern Highlands and Shoalhaven","8219",171
"Person Records","Southern Highlands and Shoalhaven","8220",14
"Person Records","Southern Highlands and Shoalhaven","Q000",182
"Person Records","Southern Highlands and Shoalhaven","8400",0
"Person Records","Southern Highlands and Shoalhaven","8401",2360
"Person Records","Southern Highlands and Shoalhaven","8402",0
"Person Records","Southern Highlands and Shoalhaven","8500",156
"Person Records","Southern Highlands and Shoalhaven","8510",0
"Person Records","Southern Highlands and Shoalhaven","8511",822
"Person Records","Southern Highlands and Shoalhaven","8512",192
"Person Records","Southern Highlands and Shoalhaven","8520",305
"Person Records","Southern Highlands and Shoalhaven","8530",8
"Person Records","Southern Highlands and Shoalhaven","8531",304
"Person Records","Southern Highlands and Shoalhaven","8532",116
"Person Records","Southern Highlands and Shoalhaven","8533",139
"Person Records","Southern Highlands and Shoalhaven","8534",70
"Person Records","Southern Highlands and Shoalhaven","8539",572
"Person Records","Southern Highlands and Shoalhaven","8590",0
"Person Records","Southern Highlands and Shoalhaven","8591",121
"Person Records","Southern Highlands and Shoalhaven","8599",34
"Person Records","Southern Highlands and Shoalhaven","8600",3
"Person Records","Southern Highlands and Shoalhaven","8601",2050
"Person Records","Southern Highlands and Shoalhaven","8609",223
"Person Records","Southern Highlands and Shoalhaven","8700",159
"Person Records","Southern Highlands and Shoalhaven","8710",484
"Person Records","Southern Highlands and Shoalhaven","8790",1556
"Person Records","Southern Highlands and Shoalhaven","R000",19
"Person Records","Southern Highlands and Shoalhaven","8900",0
"Person Records","Southern Highlands and Shoalhaven","8910",63
"Person Records","Southern Highlands and Shoalhaven","8920",3
"Person Records","Southern Highlands and Shoalhaven","8921",18
"Person Records","Southern Highlands and Shoalhaven","8922",76
"Person Records","Southern Highlands and Shoalhaven","9000",7
"Person Records","Southern Highlands and Shoalhaven","9001",17
"Person Records","Southern Highlands and Shoalhaven","9002",202
"Person Records","Southern Highlands and Shoalhaven","9003",16
"Person Records","Southern Highlands and Shoalhaven","9100",12
"Person Records","Southern Highlands and Shoalhaven","9110",12
"Person Records","Southern Highlands and Shoalhaven","9111",88
"Person Records","Southern Highlands and Shoalhaven","9112",40
"Person Records","Southern Highlands and Shoalhaven","9113",98
"Person Records","Southern Highlands and Shoalhaven","9114",15
"Person Records","Southern Highlands and Shoalhaven","9120",0
"Person Records","Southern Highlands and Shoalhaven","9121",6
"Person Records","Southern Highlands and Shoalhaven","9129",50
"Person Records","Southern Highlands and Shoalhaven","9130",0
"Person Records","Southern Highlands and Shoalhaven","9131",16
"Person Records","Southern Highlands and Shoalhaven","9139",55
"Person Records","Southern Highlands and Shoalhaven","9200",0
"Person Records","Southern Highlands and Shoalhaven","9201",0
"Person Records","Southern Highlands and Shoalhaven","9202",8
"Person Records","Southern Highlands and Shoalhaven","9209",0
"Person Records","Southern Highlands and Shoalhaven","S000",0
"Person Records","Southern Highlands and Shoalhaven","9400",38
"Person Records","Southern Highlands and Shoalhaven","9410",8
"Person Records","Southern Highlands and Shoalhaven","9411",30
"Person Records","Southern Highlands and Shoalhaven","9412",227
"Person Records","Southern Highlands and Shoalhaven","9419",540
"Person Records","Southern Highlands and Shoalhaven","9420",12
"Person Records","Southern Highlands and Shoalhaven","9421",42
"Person Records","Southern Highlands and Shoalhaven","9422",32
"Person Records","Southern Highlands and Shoalhaven","9429",102
"Person Records","Southern Highlands and Shoalhaven","9490",0
"Person Records","Southern Highlands and Shoalhaven","9491",12
"Person Records","Southern Highlands and Shoalhaven","9499",35
"Person Records","Southern Highlands and Shoalhaven","9500",0
"Person Records","Southern Highlands and Shoalhaven","9510",0
"Person Records","Southern Highlands and Shoalhaven","9511",622
"Person Records","Southern Highlands and Shoalhaven","9512",0
"Person Records","Southern Highlands and Shoalhaven","9520",53
"Person Records","Southern Highlands and Shoalhaven","9530",0
"Person Records","Southern Highlands and Shoalhaven","9531",70
"Person Records","Southern Highlands and Shoalhaven","9532",5
"Person Records","Southern Highlands and Shoalhaven","9533",0
"Person Records","Southern Highlands and Shoalhaven","9534",0
"Person Records","Southern Highlands and Shoalhaven","9539",221
"Person Records","Southern Highlands and Shoalhaven","9540",147
"Person Records","Southern Highlands and Shoalhaven","9550",3
"Person Records","Southern Highlands and Shoalhaven","9551",12
"Person Records","Southern Highlands and Shoalhaven","9552",0
"Person Records","Southern Highlands and Shoalhaven","9559",119
"Person Records","Southern Highlands and Shoalhaven","9600",0
"Person Records","Southern Highlands and Shoalhaven","9601",8
"Person Records","Southern Highlands and Shoalhaven","9602",0
"Person Records","Southern Highlands and Shoalhaven","9603",0
"Person Records","Southern Highlands and Shoalhaven","9900",1519
"Person Records","Southern Highlands and Shoalhaven","&&&&",842
"Person Records","Southern Highlands and Shoalhaven","@@@@",0
"Person Records","Southern Highlands and Shoalhaven","Total",60308
"Person Records","Sydney - Baulkham Hills and Hawkesbury","A000",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0100",152
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0110",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0111",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0112",393
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0113",103
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0114",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0115",115
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0120",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0121",245
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0122",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0123",267
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0130",23
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0131",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0132",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0133",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0134",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0135",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0136",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0137",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0139",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0140",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0141",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0142",58
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0143",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0144",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0145",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0146",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0149",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0150",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0151",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0152",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0159",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0160",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0170",42
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0171",14
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0172",57
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0180",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0190",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0191",76
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0192",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0193",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0199",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0200",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0201",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0202",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0203",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0300",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0301",44
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0302",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0400",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0410",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0411",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0412",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0413",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0414",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0419",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0420",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0500",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0510",53
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0520",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0521",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0522",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0529",94
"Person Records","Sydney - Baulkham Hills and Hawkesbury","B000",83
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0600",34
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0700",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0800",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0801",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0802",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0803",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0804",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0805",37
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0806",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0807",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0809",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0900",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0910",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0911",19
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0919",36
"Person Records","Sydney - Baulkham Hills and Hawkesbury","0990",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1000",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1010",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1011",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1012",14
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1090",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","C000",478
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1100",117
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1110",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1111",49
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1112",119
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1113",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1120",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1130",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1131",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1132",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1133",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1140",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1150",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1160",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1161",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1162",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1170",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1171",86
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1172",40
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1173",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1174",88
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1180",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1181",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1182",54
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1190",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1191",34
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1192",67
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1199",83
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1200",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1210",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1211",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1212",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1213",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1214",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1220",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1300",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1310",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1311",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1312",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1313",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1320",12
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1330",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1331",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1332",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1333",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1334",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1340",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1350",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1351",86
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1352",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1400",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1410",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1411",21
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1412",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1413",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1490",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1491",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1492",120
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1493",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1494",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1499",19
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1500",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1510",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1520",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1521",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1522",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1523",33
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1524",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1529",64
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1600",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1610",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1611",157
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1612",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1620",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1700",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1701",13
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1709",40
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1800",13
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1810",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1811",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1812",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1813",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1820",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1821",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1829",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1830",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1831",14
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1832",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1840",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1841",86
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1842",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1850",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1851",23
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1852",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1890",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1891",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1892",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1899",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1900",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1910",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1911",14
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1912",15
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1913",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1914",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1915",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1916",132
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1919",24
"Person Records","Sydney - Baulkham Hills and Hawkesbury","1920",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2000",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2010",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2020",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2021",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2029",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2030",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2031",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2032",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2033",59
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2034",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2090",32
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2100",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2110",43
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2120",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2121",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2122",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2130",44
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2131",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2132",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2133",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2139",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2140",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2141",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2142",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2149",13
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2200",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2210",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2220",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2221",24
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2222",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2223",15
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2224",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2229",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2230",0
